"proof_obligation_id","invariant_id","invariant_family","obligation_name","formal_target","required_premises","counterexample_condition","evidence_requirement","implementation_requirement","verification_requirement","first_major_paper","dependency_references","discharge_state"
"PO-FIN-CON-004","FIN-CON-004","FIN-CON","Continuity Break Survives Later Equivalence","Show that continuity classification is independent from reconstruction, restored function, finality, and later economic equivalence.","Execution history; continuity-relevant evidence; reconstruction history; remediation history; classification basis.","Broken continuity is later classified preserved solely because function or balances were restored.","Continuity classification record; complete relevant execution/remediation history; evidence supporting preserved/broken/indeterminate status.","Reference runtime must expose explicit continuity classification.","Broken/restored/reconstructed/indeterminate continuity cases.","F3","Financial specialization","OPEN"
"PO-FIN-CON-005","FIN-CON-005","FIN-CON","Indeterminate Continuity Is Not Preserved Continuity","Show that continuity classification is independent from reconstruction, restored function, finality, and later economic equivalence.","Execution history; continuity-relevant evidence; reconstruction history; remediation history; classification basis.","Broken continuity is later classified preserved solely because function or balances were restored.","Continuity classification record; complete relevant execution/remediation history; evidence supporting preserved/broken/indeterminate status.","Reference runtime must expose explicit continuity classification.","Broken/restored/reconstructed/indeterminate continuity cases.","F3","EIP/POB","OPEN"
"PO-FIN-DST-001","FIN-DST-001","FIN-DST","Consensus Is Not Authority","Show that distributed consensus, ledger validity, or one participant's authority cannot independently establish whole-chain governance authority.","Participant identities; authority references; remote state; consensus or ledger state; applicable execution boundaries.","Consensus, ledger validity, or a single participant's authorization is treated as sufficient whole-chain authority.","Participant authority records; remote-state observations; consensus/ledger evidence; cross-boundary execution trace.","Distributed adapters must preserve authority/admission separation from consensus/ledger validity.","Consensus-without-authority, multi-party authority conflict, remote-state drift cases.","F4","Financial specialization","OPEN"
"PO-FIN-DST-002","FIN-DST-002","FIN-DST","Ledger Validity Is Not Governance Admission","Show that distributed consensus, ledger validity, or one participant's authority cannot independently establish whole-chain governance authority.","Participant identities; authority references; remote state; consensus or ledger state; applicable execution boundaries.","Consensus, ledger validity, or a single participant's authorization is treated as sufficient whole-chain authority.","Participant authority records; remote-state observations; consensus/ledger evidence; cross-boundary execution trace.","Distributed adapters must preserve authority/admission separation from consensus/ledger validity.","Consensus-without-authority, multi-party authority conflict, remote-state drift cases.","F4","Financial specialization","OPEN"
"PO-FIN-DST-003","FIN-DST-003","FIN-DST","Multi-Party Execution Requires Composable Authority","Show that distributed consensus, ledger validity, or one participant's authority cannot independently establish whole-chain governance authority.","Participant identities; authority references; remote state; consensus or ledger state; applicable execution boundaries.","Consensus, ledger validity, or a single participant's authorization is treated as sufficient whole-chain authority.","Participant authority records; remote-state observations; consensus/ledger evidence; cross-boundary execution trace.","Distributed adapters must preserve authority/admission separation from consensus/ledger validity.","Consensus-without-authority, multi-party authority conflict, remote-state drift cases.","F2","Financial specialization","OPEN"
"PO-FIN-DST-004","FIN-DST-004","FIN-DST","Remote State Is Execution Relevant","Show that distributed consensus, ledger validity, or one participant's authority cannot independently establish whole-chain governance authority.","Participant identities; authority references; remote state; consensus or ledger state; applicable execution boundaries.","Consensus, ledger validity, or a single participant's authorization is treated as sufficient whole-chain authority.","Participant authority records; remote-state observations; consensus/ledger evidence; cross-boundary execution trace.","Distributed adapters must preserve authority/admission separation from consensus/ledger validity.","Consensus-without-authority, multi-party authority conflict, remote-state drift cases.","F2/F4","AOMS/Financial specialization","OPEN"
"PO-FIN-DST-005","FIN-DST-005","FIN-DST","Distributed Finality Does Not Erase Governance Failure","Show that distributed consensus, ledger validity, or one participant's authority cannot independently establish whole-chain governance authority.","Participant identities; authority references; remote state; consensus or ledger state; applicable execution boundaries.","Consensus, ledger validity, or a single participant's authorization is treated as sufficient whole-chain authority.","Participant authority records; remote-state observations; consensus/ledger evidence; cross-boundary execution trace.","Distributed adapters must preserve authority/admission separation from consensus/ledger validity.","Consensus-without-authority, multi-party authority conflict, remote-state drift cases.","F4","Financial specialization","OPEN"
"PO-FIN-JUR-001","FIN-JUR-001","FIN-JUR","Jurisdiction Is Execution Relevant State","Show that execution-relevant jurisdiction is current, explicit, non-silently-collapsed, and cannot implicitly expand authority.","Jurisdiction state; execution time; actor/resource scope; governing constraints; conflict state if applicable.","Execution proceeds under stale, unknown, silently conflicting, or authority-expanding jurisdictional assumptions.","Current jurisdiction observation; applicable constraints; conflict evidence; cross-boundary transition evidence.","Runtime must evaluate jurisdiction state where applicable and fail closed on required indeterminacy.","Jurisdiction drift, conflict, unknown applicability, and cross-border cases.","F7","Financial specialization","OPEN"
"PO-FIN-JUR-002","FIN-JUR-002","FIN-JUR","Initial Jurisdiction Does Not Permanently Govern","Show that execution-relevant jurisdiction is current, explicit, non-silently-collapsed, and cannot implicitly expand authority.","Jurisdiction state; execution time; actor/resource scope; governing constraints; conflict state if applicable.","Execution proceeds under stale, unknown, silently conflicting, or authority-expanding jurisdictional assumptions.","Current jurisdiction observation; applicable constraints; conflict evidence; cross-boundary transition evidence.","Runtime must evaluate jurisdiction state where applicable and fail closed on required indeterminacy.","Jurisdiction drift, conflict, unknown applicability, and cross-border cases.","F7","DEI/Financial specialization","OPEN"
"PO-FIN-JUR-003","FIN-JUR-003","FIN-JUR","Cross-Boundary Authority Cannot Expand Implicitly","Show that execution-relevant jurisdiction is current, explicit, non-silently-collapsed, and cannot implicitly expand authority.","Jurisdiction state; execution time; actor/resource scope; governing constraints; conflict state if applicable.","Execution proceeds under stale, unknown, silently conflicting, or authority-expanding jurisdictional assumptions.","Current jurisdiction observation; applicable constraints; conflict evidence; cross-boundary transition evidence.","Runtime must evaluate jurisdiction state where applicable and fail closed on required indeterminacy.","Jurisdiction drift, conflict, unknown applicability, and cross-border cases.","F7","UAA/Financial specialization","OPEN"
"PO-FIN-JUR-004","FIN-JUR-004","FIN-JUR","Jurisdiction Conflict Must Be Explicit","Show that execution-relevant jurisdiction is current, explicit, non-silently-collapsed, and cannot implicitly expand authority.","Jurisdiction state; execution time; actor/resource scope; governing constraints; conflict state if applicable.","Execution proceeds under stale, unknown, silently conflicting, or authority-expanding jurisdictional assumptions.","Current jurisdiction observation; applicable constraints; conflict evidence; cross-boundary transition evidence.","Runtime must evaluate jurisdiction state where applicable and fail closed on required indeterminacy.","Jurisdiction drift, conflict, unknown applicability, and cross-border cases.","F7","Financial specialization","OPEN"
"PO-FIN-JUR-005","FIN-JUR-005","FIN-JUR","Indeterminate Jurisdiction Cannot Authorize","Show that execution-relevant jurisdiction is current, explicit, non-silently-collapsed, and cannot implicitly expand authority.","Jurisdiction state; execution time; actor/resource scope; governing constraints; conflict state if applicable.","Execution proceeds under stale, unknown, silently conflicting, or authority-expanding jurisdictional assumptions.","Current jurisdiction observation; applicable constraints; conflict evidence; cross-boundary transition evidence.","Runtime must evaluate jurisdiction state where applicable and fail closed on required indeterminacy.","Jurisdiction drift, conflict, unknown applicability, and cross-border cases.","F7","UAA/Financial specialization","OPEN"
"PO-FIN-AGT-001","FIN-AGT-001","FIN-AGT","Agent Capability Is Not Economic Authority","Show that autonomous financial execution remains bound to valid external authority, principal resolution, delegation attenuation, and current admitted intent.","Agent identity; principal reference; delegation chain; authorized intent; current action; scope; current authority.","An agent executes outside valid principal/delegation/scope/current-intent authority or self-authorizes.","Principal binding; delegation chain; agent identity; intent binding; current action; admission decision.","Agent execution must resolve principal, delegation, current intent, scope, and admission.","Self-authorization, scope drift, principal loss, delegation attenuation, intent drift cases.","F8","UAA","OPEN"
"PO-FIN-AGT-002","FIN-AGT-002","FIN-AGT","Agent Must Resolve To Principal","Show that autonomous financial execution remains bound to valid external authority, principal resolution, delegation attenuation, and current admitted intent.","Agent identity; principal reference; delegation chain; authorized intent; current action; scope; current authority.","An agent executes outside valid principal/delegation/scope/current-intent authority or self-authorizes.","Principal binding; delegation chain; agent identity; intent binding; current action; admission decision.","Agent execution must resolve principal, delegation, current intent, scope, and admission.","Self-authorization, scope drift, principal loss, delegation attenuation, intent drift cases.","F8","UAA/Financial specialization","OPEN"
"PO-FIN-AGT-003","FIN-AGT-003","FIN-AGT","Delegation Attenuates","Show that autonomous financial execution remains bound to valid external authority, principal resolution, delegation attenuation, and current admitted intent.","Agent identity; principal reference; delegation chain; authorized intent; current action; scope; current authority.","An agent executes outside valid principal/delegation/scope/current-intent authority or self-authorizes.","Principal binding; delegation chain; agent identity; intent binding; current action; admission decision.","Agent execution must resolve principal, delegation, current intent, scope, and admission.","Self-authorization, scope drift, principal loss, delegation attenuation, intent drift cases.","F8","UAA/EIP","OPEN"
"PO-FIN-AGT-004","FIN-AGT-004","FIN-AGT","Agent Cannot Self-Authorize","Show that autonomous financial execution remains bound to valid external authority, principal resolution, delegation attenuation, and current admitted intent.","Agent identity; principal reference; delegation chain; authorized intent; current action; scope; current authority.","An agent executes outside valid principal/delegation/scope/current-intent authority or self-authorizes.","Principal binding; delegation chain; agent identity; intent binding; current action; admission decision.","Agent execution must resolve principal, delegation, current intent, scope, and admission.","Self-authorization, scope drift, principal loss, delegation attenuation, intent drift cases.","F8","UAA","OPEN"
"PO-FIN-AGT-005","FIN-AGT-005","FIN-AGT","Agent Intent Drift Invalidates Admission","Show that autonomous financial execution remains bound to valid external authority, principal resolution, delegation attenuation, and current admitted intent.","Agent identity; principal reference; delegation chain; authorized intent; current action; scope; current authority.","An agent executes outside valid principal/delegation/scope/current-intent authority or self-authorizes.","Principal binding; delegation chain; agent identity; intent binding; current action; admission decision.","Agent execution must resolve principal, delegation, current intent, scope, and admission.","Self-authorization, scope drift, principal loss, delegation attenuation, intent drift cases.","F8","AOMS/EIP","OPEN"
